trade_id,source_image,symbol,side,entry_price,stop_loss,take_profit,capture_ts_utc,bar_index,bar_time,price_at_bar,price_error_pct,label,label_source,confidence
e53ffb77b15687db,Screenshot_20260324-194412.Exness.png,BTCUSDT,short,70690.08,70931.04,70204.73,2026-03-25 00:44:12+00:00,977,2026-03-25 02:40:00+00:00,70695.96,0.008317998791350437,0,real_sl_tp,0.898
47c7f887654c393f,Screenshot_20260331-115455.Exness.png,BTCUSDT,long,66944.33,66705.56,67824.4,2026-03-31 16:54:55+00:00,2862,2026-03-31 15:45:00+00:00,66950.14,0.008678853011147729,0,real_sl_tp,0.886
359bbd3e7110a9cd,Screenshot_20260508-102706.Exness.png,BTCUSDT,short,80165.28,80426.06,79966.87,2026-05-08 15:27:06+00:00,13842,2026-05-08 18:45:00+00:00,80165.97,0.0008607217488697456,1,real_sl_tp,0.888
331c9c5c8dadb623,Screenshot_20260508-203748.Exness.png,BTCUSDT,long,80218.61,80125.93,80221.53,2026-05-09 01:37:48+00:00,13911,2026-05-09 00:30:00+00:00,80218.0,0.0007604220516917236,1,real_sl_tp,0.898
5001f554f2d93ce8,Screenshot_20260510-175744.Exness.png,BTCUSDT,long,81032.05,80702.9,81282.18,2026-05-10 22:57:44+00:00,14440,2026-05-10 20:35:00+00:00,81007.79,0.029938771140566374,0,real_sl_tp,0.887
7b798a13b2b4520f,Screenshot_20260603-011516.Exness.png,BTCUSDT,long,65823.76,65290.92,67114.63,2026-06-03 06:15:16+00:00,21152,2026-06-03 03:55:00+00:00,65849.9,0.03971210395759741,1,real_sl_tp,0.888
5d102a49d906417a,Screenshot_20260611-153630.Exness.png,BTCUSDT,short,63707.99,63932.2,63442.19,2026-06-11 20:36:30+00:00,23647,2026-06-11 19:50:00+00:00,63699.99,0.01255729461877545,1,real_sl_tp,0.887
d9fd6136ed148a1a,Screenshot_20260615-123130.Exness.png,BTCUSDT,short,67179.87,67326.67,66751.12,2026-06-15 17:31:30+00:00,24758,2026-06-15 16:25:00+00:00,67185.99,0.009109871751776084,1,real_sl_tp,0.887
702b00567478a81a,Screenshot_20260616-091847.Exness.png,BTCUSDT,long,66128.43,65739.66,66751.12,2026-06-16 14:18:47+00:00,25013,2026-06-16 13:40:00+00:00,66128.93,0.0007561044470585496,0,real_sl_tp,0.886
bb50c0bee8c778b8,Screenshot_20260616-131248.Exness.png,BTCUSDT,long,65749.69,65508.1,66043.82,2026-06-16 18:12:48+00:00,25044,2026-06-16 16:15:00+00:00,65750.01,0.0004866943098780131,1,real_sl_tp,0.885
879eb20626e72768,Screenshot_20260617-130453.Exness.png,BTCUSDT,short,65995.53,66229.63,65530.74,2026-06-17 18:04:53+00:00,25335,2026-06-17 16:30:00+00:00,66006.21,0.01618291420647363,1,real_sl_tp,0.884
df6e2617951651da,Screenshot_20260618-103829.Exness.png,BTCUSDT,short,63342.92,64039.42,62867.8,2026-06-18 15:38:29+00:00,25609,2026-06-18 15:20:00+00:00,63350.01,0.011193042568930804,1,real_sl_tp,0.888
ad18524f892152a0,Screenshot_20260618-221437.Exness.png,BTCUSDT,short,62964.42,63119.9,62671.62,2026-06-19 03:14:37+00:00,25726,2026-06-19 01:05:00+00:00,62968.53,0.006527496004887494,1,real_sl_tp,0.887
053fe6ed37d2df86,Screenshot_20260623-185838.Exness.png,BTCUSDT,long,62536.16,62346.91,62722.61,2026-06-23 23:58:38+00:00,27121,2026-06-23 21:20:00+00:00,62534.01,0.0034380109044134704,1,real_sl_tp,0.899
d6879fc6e1491636,Screenshot_20260705-135609.TradingView.png,BTCUSDT,long,62667.58,62520.93,62806.0,2026-07-05 18:56:09+00:00,30538,2026-07-05 18:05:00+00:00,62666.16,0.00226592442216255,1,real_sl_tp,0.894
8faf3321601352e3,Screenshot_20260706-153325.TradingView.png,BTCUSDT,long,63589.85,63486.02,63846.73,2026-07-06 20:33:25+00:00,30824,2026-07-06 17:55:00+00:00,63587.38,0.0038842676936667792,1,real_sl_tp,0.882
77437d9f11863a2e,Screenshot_20260708-171850.TradingView.png,BTCUSDT,short,62254.14,,62204.01,2026-07-08 22:18:50+00:00,31420,2026-07-08 19:35:00+00:00,62253.26,0.001413560608173819,0,fixed_rr,0.848
f5829bd661f5a6f4,Screenshot_20260711-170544.TradingView.png,BTCUSDT,short,64414.7,,64284.63,2026-07-11 22:05:44+00:00,32297,2026-07-11 20:40:00+00:00,64415.05,0.0005433542343685848,0,fixed_rr,0.847
1f9a9d21cd530e53,Screenshot_20260720-171719.TradingView.png,BTCUSDT,short,65579.85,,65175.01,2026-07-20 22:17:19+00:00,34861,2026-07-20 18:20:00+00:00,65589.13,0.014150688054331985,0,fixed_rr,0.846
09d3f57945beb3da,Screenshot_20260804-094301.TradingView.png,BTCUSDT,long,63737.61,,64180.0,2026-08-04 14:43:01+00:00,39091,2026-08-04 10:50:00+00:00,63735.51,0.0032947579929629377,1,fixed_rr,0.837
7c29f39adba87d9a,Screenshot_20260804-131829.TradingView.png,BTCUSDT,long,63980.84,63851.71,64249.22,2026-08-04 18:18:29+00:00,39160,2026-08-04 16:35:00+00:00,63976.0,0.007564764701427033,1,real_sl_tp,0.887
30c37a16e0b2c379,Screenshot_20260805-142412.TradingView.png,BTCUSDT,short,64789.83,,64572.14,2026-08-05 19:24:12+00:00,39472,2026-08-05 18:35:00+00:00,64788.0,0.00282451736638566,0,fixed_rr,0.834
05a81a86c5b1a4b1,Screenshot_20260808-202959.TradingView.png,BTCUSDT,short,65029.29,,64872.28,2026-08-09 01:29:59+00:00,40375,2026-08-08 21:50:00+00:00,65030.26,0.0014916355383876468,1,fixed_rr,0.847
7d8a8aa12b7656b2,Screenshot_20260809-171743.TradingView.png,BTCUSDT,long,65161.18,65082.45,65306.54,2026-08-09 22:17:43+00:00,40647,2026-08-09 20:30:00+00:00,65160.0,0.0018108941550786695,1,real_sl_tp,0.894
332628799a52dce5,Screenshot_20260811-144419.TradingView.png,BTCUSDT,long,63273.44,63187.8,63444.0,2026-08-11 19:44:19+00:00,41206,2026-08-11 19:05:00+00:00,63268.5,0.007807383319134107,1,real_sl_tp,0.886
b3035521ae410944,Screenshot_20260811-181644.TradingView.png,BTCUSDT,long,63678.21,63570.82,63804.36,2026-08-11 23:16:44+00:00,41225,2026-08-11 20:40:00+00:00,63678.0,0.00032978313931740055,0,real_sl_tp,0.882
a56e2b943f9410ae,Screenshot_20260811-195034.TradingView.png,BTCUSDT,long,63579.96,63508.84,63738.98,2026-08-12 00:50:34+00:00,41255,2026-08-11 23:10:00+00:00,63580.01,7.864113158125671e-05,1,real_sl_tp,0.883
0b32843f03d381f5,Screenshot_20260812-093945.TradingView.png,BTCUSDT,long,63869.829,63562.75,64157.25,2026-08-12 14:39:45+00:00,41431,2026-08-12 13:50:00+00:00,63898.94,0.04557864089475552,0,real_sl_tp,0.894
daf01f514eeaf1ea,Screenshot_20260813-171421.TradingView.png,BTCUSDT,long,63422.64,63339.29,63612.65,2026-08-13 22:14:21+00:00,41838,2026-08-13 23:45:00+00:00,63422.36,0.00044148272604047366,1,real_sl_tp,0.886
02f18ea7e2955f23,Screenshot_20260814-014701.TradingView.png,BTCUSDT,short,63647.45,,63349.36,2026-08-14 06:47:01+00:00,41880,2026-08-14 03:15:00+00:00,63571.47,0.11937634579232306,1,fixed_rr,0.849
bf40f8fedcfb250d,Screenshot_20260814-113512.TradingView.png,BTCUSDT,long,62640.001,62487.79,62859.88,2026-08-14 16:35:12+00:00,42021,2026-08-14 15:00:00+00:00,62641.99,0.0031752873056330204,1,real_sl_tp,0.897
9fd9b69864ac8c73,Screenshot_20260814-212143.TradingView.png,BTCUSDT,long,62914.389,62851.53,63123.54,2026-08-15 02:21:43+00:00,42123,2026-08-14 23:30:00+00:00,62929.85,0.024574664469833273,1,real_sl_tp,0.884
